Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,46,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,46,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,46,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,46,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,46,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,46,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,46,n_minmax,a_amean,pca_dim
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,47,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,47,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,47,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,47,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,47,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,47,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,47,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,47,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,47,n_rank,a_amean,pca_whole
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,48,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,48,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,48,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,48,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,48,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,48,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,48,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,48,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,48,n_minmax,a_gmean,original
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,49,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,49,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,49,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,49,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,49,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,49,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,49,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,49,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,49,n_minmax,a_gmean,original
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,50,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,50,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,50,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,50,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,50,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,50,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,50,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,50,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,50,n_minmax,a_amean,original
GCC,2015,23.096500000000002,21.8837,22.152,31.785000000000004,31.725800000000003,29.6,25.9197,51,n_rank,a_amean,original
GCC,2016,22.294600000000003,21.172600000000003,21.182,30.905,34.752100000000006,31.218000000000004,25.7083,51,n_rank,a_amean,original
GCC,2017,21.875299999999996,19.8977,19.712000000000003,30.53,32.3448,31.164,24.7554,51,n_rank,a_amean,original
GCC,2018,19.729100000000003,18.124299999999998,18.646,27.225,24.905700000000003,34.246,22.6599,51,n_rank,a_amean,original
GCC,2019,18.538700000000002,22.848100000000002,18.706000000000003,29.26,28.0847,31.020000000000007,23.781,51,n_rank,a_amean,original
GCC,2020,20.7519,21.888400000000004,19.556,19.080000000000002,37.7808,29.662,23.001200000000004,51,n_rank,a_amean,original
GCC,2021,21.540800000000004,23.3737,21.910000000000004,22.854999999999997,30.988300000000002,34.540000000000006,24.488300000000002,51,n_rank,a_amean,original
GCC,2022,21.1499,23.366300000000003,21.834,31.29,24.307399999999998,30.582000000000004,25.0163,51,n_rank,a_amean,original
GCC,2023,23.105400000000003,21.481099999999998,21.46,32.63,32.562000000000005,26.029999999999998,25.591900000000003,51,n_rank,a_amean,original
GCC,2015,19.9631,17.911300000000004,28.709,60.75020000000001,55.45030000000001,70.7238,38.0849,52,n_minmax,a_amean,pca_dim
GCC,2016,18.354999999999997,20.0684,26.335900000000002,55.4477,61.21620000000001,74.0248,37.565200000000004,52,n_minmax,a_amean,pca_dim
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,52,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,52,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,52,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,52,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,52,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,52,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,52,n_minmax,a_amean,pca_dim
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,53,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,53,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,53,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,53,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,53,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,53,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,53,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,53,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,53,n_rank,a_amean,pca_whole
GCC,2015,27.442700000000002,20.765,33.6941,58.167100000000005,53.452799999999996,71.6572,41.152100000000004,54,n_minmax,a_amean,pca_whole
GCC,2016,26.3003,22.4388,30.789499999999997,53.32640000000001,58.8026,73.95570000000001,40.9675,54,n_minmax,a_amean,pca_whole
GCC,2017,27.243000000000002,21.7684,27.602100000000004,50.0462,54.6533,74.32010000000001,39.9025,54,n_minmax,a_amean,pca_whole
GCC,2018,28.052,18.863100000000003,25.4673,47.7162,45.3117,77.6208,38.83710000000001,54,n_minmax,a_amean,pca_whole
GCC,2019,27.353500000000004,21.6583,24.623400000000004,48.8318,50.5094,74.8777,38.916599999999995,54,n_minmax,a_amean,pca_whole
GCC,2020,29.0465,25.6355,25.572900000000004,31.070800000000006,63.1318,72.2993,39.3592,54,n_minmax,a_amean,pca_whole
GCC,2021,28.772599999999997,21.0944,30.037,36.080600000000004,54.1283,76.0436,39.8234,54,n_minmax,a_amean,pca_whole
GCC,2022,27.6366,18.0241,32.53920000000001,55.9121,45.71560000000001,72.28030000000001,39.78530000000001,54,n_minmax,a_amean,pca_whole
GCC,2023,27.0622,21.349000000000004,32.098600000000005,57.619600000000005,56.158500000000004,67.6403,40.2743,54,n_minmax,a_amean,pca_whole
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,55,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,55,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,55,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,55,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,55,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,55,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,55,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,55,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,55,n_minmax,a_gmean,original
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,56,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,56,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,56,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,56,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,56,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,56,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,56,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,56,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,56,n_minmax,a_amean,original
GCC,2015,17.5166,16.2858,22.5608,28.0568,31.387400000000003,27.646900000000002,20.4169,57,n_rank,a_gmean,pca_dim
GCC,2016,15.881499999999999,18.364300000000004,20.4602,26.9276,34.31250000000001,29.1994,20.2387,57,n_rank,a_gmean,pca_dim
GCC,2017,15.969100000000001,17.3186,17.981,28.2371,32.1559,29.4272,19.1967,57,n_rank,a_gmean,pca_dim
GCC,2018,12.2542,15.707100000000002,16.2332,24.306500000000003,24.4685,35.1085,15.951300000000002,57,n_rank,a_gmean,pca_dim
GCC,2019,12.6682,15.375100000000003,17.2137,26.102700000000002,27.6505,31.260900000000003,16.3677,57,n_rank,a_gmean,pca_dim
GCC,2020,15.7872,18.8455,16.407400000000003,16.1724,37.1946,29.239900000000002,17.414700000000003,57,n_rank,a_gmean,pca_dim
GCC,2021,16.0002,16.779300000000003,17.726,19.8617,30.2573,32.9897,17.48,57,n_rank,a_gmean,pca_dim
GCC,2022,13.7014,13.434600000000001,14.2177,27.177000000000003,22.5299,28.333500000000004,13.959100000000001,57,n_rank,a_gmean,pca_dim
GCC,2023,16.3724,14.393600000000003,12.553000000000003,28.558,32.3442,22.930699999999998,15.303,57,n_rank,a_gmean,pca_dim
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,58,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,58,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,58,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,58,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,58,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,58,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,58,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,58,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,58,n_minmax,a_gmean,original
GCC,2015,23.096500000000002,21.8837,22.152,31.785000000000004,31.725800000000003,29.6,25.9197,59,n_rank,a_amean,original
GCC,2016,22.294600000000003,21.172600000000003,21.182,30.905,34.752100000000006,31.218000000000004,25.7083,59,n_rank,a_amean,original
GCC,2017,21.875299999999996,19.8977,19.712000000000003,30.53,32.3448,31.164,24.7554,59,n_rank,a_amean,original
GCC,2018,19.729100000000003,18.124299999999998,18.646,27.225,24.905700000000003,34.246,22.6599,59,n_rank,a_amean,original
GCC,2019,18.538700000000002,22.848100000000002,18.706000000000003,29.26,28.0847,31.020000000000007,23.781,59,n_rank,a_amean,original
GCC,2020,20.7519,21.888400000000004,19.556,19.080000000000002,37.7808,29.662,23.001200000000004,59,n_rank,a_amean,original
GCC,2021,21.540800000000004,23.3737,21.910000000000004,22.854999999999997,30.988300000000002,34.540000000000006,24.488300000000002,59,n_rank,a_amean,original
GCC,2022,21.1499,23.366300000000003,21.834,31.29,24.307399999999998,30.582000000000004,25.0163,59,n_rank,a_amean,original
GCC,2023,23.105400000000003,21.481099999999998,21.46,32.63,32.562000000000005,26.029999999999998,25.591900000000003,59,n_rank,a_amean,original
GCC,2015,23.096500000000002,21.8837,22.152,31.785000000000004,31.725800000000003,29.6,25.9197,60,n_rank,a_amean,original
GCC,2016,22.294600000000003,21.172600000000003,21.182,30.905,34.752100000000006,31.218000000000004,25.7083,60,n_rank,a_amean,original
GCC,2017,21.875299999999996,19.8977,19.712000000000003,30.53,32.3448,31.164,24.7554,60,n_rank,a_amean,original
GCC,2018,19.729100000000003,18.124299999999998,18.646,27.225,24.905700000000003,34.246,22.6599,60,n_rank,a_amean,original
GCC,2019,18.538700000000002,22.848100000000002,18.706000000000003,29.26,28.0847,31.020000000000007,23.781,60,n_rank,a_amean,original
GCC,2020,20.7519,21.888400000000004,19.556,19.080000000000002,37.7808,29.662,23.001200000000004,60,n_rank,a_amean,original
GCC,2021,21.540800000000004,23.3737,21.910000000000004,22.854999999999997,30.988300000000002,34.540000000000006,24.488300000000002,60,n_rank,a_amean,original
GCC,2022,21.1499,23.366300000000003,21.834,31.29,24.307399999999998,30.582000000000004,25.0163,60,n_rank,a_amean,original
GCC,2023,23.105400000000003,21.481099999999998,21.46,32.63,32.562000000000005,26.029999999999998,25.591900000000003,60,n_rank,a_amean,original
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,61,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,61,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,61,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,61,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,61,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,61,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,61,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,61,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,61,n_minmax,a_gmean,original
GCC,2015,19.9631,17.911300000000004,28.709,60.75020000000001,55.45030000000001,70.7238,38.0849,62,n_minmax,a_amean,pca_dim
GCC,2016,18.354999999999997,20.0684,26.335900000000002,55.4477,61.21620000000001,74.0248,37.565200000000004,62,n_minmax,a_amean,pca_dim
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,62,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,62,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,62,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,62,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,62,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,62,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,62,n_minmax,a_amean,pca_dim
GCC,2015,17.5166,16.2858,22.5608,28.0568,31.387400000000003,27.646900000000002,20.4169,63,n_rank,a_gmean,pca_dim
GCC,2016,15.881499999999999,18.364300000000004,20.4602,26.9276,34.31250000000001,29.1994,20.2387,63,n_rank,a_gmean,pca_dim
GCC,2017,15.969100000000001,17.3186,17.981,28.2371,32.1559,29.4272,19.1967,63,n_rank,a_gmean,pca_dim
GCC,2018,12.2542,15.707100000000002,16.2332,24.306500000000003,24.4685,35.1085,15.951300000000002,63,n_rank,a_gmean,pca_dim
GCC,2019,12.6682,15.375100000000003,17.2137,26.102700000000002,27.6505,31.260900000000003,16.3677,63,n_rank,a_gmean,pca_dim
GCC,2020,15.7872,18.8455,16.407400000000003,16.1724,37.1946,29.239900000000002,17.414700000000003,63,n_rank,a_gmean,pca_dim
GCC,2021,16.0002,16.779300000000003,17.726,19.8617,30.2573,32.9897,17.48,63,n_rank,a_gmean,pca_dim
GCC,2022,13.7014,13.434600000000001,14.2177,27.177000000000003,22.5299,28.333500000000004,13.959100000000001,63,n_rank,a_gmean,pca_dim
GCC,2023,16.3724,14.393600000000003,12.553000000000003,28.558,32.3442,22.930699999999998,15.303,63,n_rank,a_gmean,pca_dim
GCC,2015,16.0326,17.0762,27.384500000000003,48.976400000000005,49.9055,58.65540000000001,24.086900000000004,64,n_minmax,a_gmean,pca_whole
GCC,2016,15.0556,19.0667,24.5094,45.6554,53.9485,59.017,23.084600000000002,64,n_minmax,a_gmean,pca_whole
GCC,2017,16.6049,18.0167,21.2025,44.0478,50.9348,60.3237,22.0979,64,n_minmax,a_gmean,pca_whole
GCC,2018,16.975700000000003,15.675100000000002,16.965600000000002,40.4534,42.9596,71.5126,19.6562,64,n_minmax,a_gmean,pca_whole
GCC,2019,16.5325,16.7217,16.7373,41.3117,46.675700000000006,70.2444,19.448700000000002,64,n_minmax,a_gmean,pca_whole
GCC,2020,18.239600000000003,19.629500000000004,16.297700000000003,23.5866,57.485,68.1847,20.571500000000004,64,n_minmax,a_gmean,pca_whole
GCC,2021,18.614200000000004,16.733400000000003,19.7325,28.0156,51.7214,71.22200000000001,20.7088,64,n_minmax,a_gmean,pca_whole
GCC,2022,18.0615,13.4839,20.8444,45.219500000000004,44.254400000000004,66.45750000000001,19.415399999999998,64,n_minmax,a_gmean,pca_whole
GCC,2023,18.726399999999998,16.8764,18.1918,47.153800000000004,54.4486,62.1211,20.9043,64,n_minmax,a_gmean,pca_whole
GCC,2015,19.9631,17.911300000000004,28.709,60.75020000000001,55.45030000000001,70.7238,38.0849,65,n_minmax,a_amean,pca_dim
GCC,2016,18.354999999999997,20.0684,26.335900000000002,55.4477,61.21620000000001,74.0248,37.565200000000004,65,n_minmax,a_amean,pca_dim
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,65,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,65,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,65,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,65,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,65,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,65,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,65,n_minmax,a_amean,pca_dim
GCC,2015,17.5166,16.2858,22.5608,28.0568,31.387400000000003,27.646900000000002,20.4169,66,n_rank,a_gmean,pca_dim
GCC,2016,15.881499999999999,18.364300000000004,20.4602,26.9276,34.31250000000001,29.1994,20.2387,66,n_rank,a_gmean,pca_dim
GCC,2017,15.969100000000001,17.3186,17.981,28.2371,32.1559,29.4272,19.1967,66,n_rank,a_gmean,pca_dim
GCC,2018,12.2542,15.707100000000002,16.2332,24.306500000000003,24.4685,35.1085,15.951300000000002,66,n_rank,a_gmean,pca_dim
GCC,2019,12.6682,15.375100000000003,17.2137,26.102700000000002,27.6505,31.260900000000003,16.3677,66,n_rank,a_gmean,pca_dim
GCC,2020,15.7872,18.8455,16.407400000000003,16.1724,37.1946,29.239900000000002,17.414700000000003,66,n_rank,a_gmean,pca_dim
GCC,2021,16.0002,16.779300000000003,17.726,19.8617,30.2573,32.9897,17.48,66,n_rank,a_gmean,pca_dim
GCC,2022,13.7014,13.434600000000001,14.2177,27.177000000000003,22.5299,28.333500000000004,13.959100000000001,66,n_rank,a_gmean,pca_dim
GCC,2023,16.3724,14.393600000000003,12.553000000000003,28.558,32.3442,22.930699999999998,15.303,66,n_rank,a_gmean,pca_dim
GCC,2015,19.9631,17.911300000000004,28.709,60.75020000000001,55.45030000000001,70.7238,38.0849,67,n_minmax,a_amean,pca_dim
GCC,2016,18.354999999999997,20.0684,26.335900000000002,55.4477,61.21620000000001,74.0248,37.565200000000004,67,n_minmax,a_amean,pca_dim
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,67,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,67,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,67,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,67,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,67,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,67,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,67,n_minmax,a_amean,pca_dim
GCC,2015,16.0326,17.0762,27.384500000000003,48.976400000000005,49.9055,58.65540000000001,24.086900000000004,68,n_minmax,a_gmean,pca_whole
GCC,2016,15.0556,19.0667,24.5094,45.6554,53.9485,59.017,23.084600000000002,68,n_minmax,a_gmean,pca_whole
GCC,2017,16.6049,18.0167,21.2025,44.0478,50.9348,60.3237,22.0979,68,n_minmax,a_gmean,pca_whole
GCC,2018,16.975700000000003,15.675100000000002,16.965600000000002,40.4534,42.9596,71.5126,19.6562,68,n_minmax,a_gmean,pca_whole
GCC,2019,16.5325,16.7217,16.7373,41.3117,46.675700000000006,70.2444,19.448700000000002,68,n_minmax,a_gmean,pca_whole
GCC,2020,18.239600000000003,19.629500000000004,16.297700000000003,23.5866,57.485,68.1847,20.571500000000004,68,n_minmax,a_gmean,pca_whole
GCC,2021,18.614200000000004,16.733400000000003,19.7325,28.0156,51.7214,71.22200000000001,20.7088,68,n_minmax,a_gmean,pca_whole
GCC,2022,18.0615,13.4839,20.8444,45.219500000000004,44.254400000000004,66.45750000000001,19.415399999999998,68,n_minmax,a_gmean,pca_whole
GCC,2023,18.726399999999998,16.8764,18.1918,47.153800000000004,54.4486,62.1211,20.9043,68,n_minmax,a_gmean,pca_whole
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,69,n_minmax,a_gmean,original
