Country,Year,Trade,Financial,Labor,Infrastructure,Sustainability,Convergence,Index,iteration,norm,agg,weights
GCC,2017,16.490000000000002,14.7661,16.0561,27.4544,32.143600000000006,21.8134,18.1377,46,n_rank,a_gmean,original
GCC,2018,13.1159,14.6272,14.407200000000001,23.606500000000004,24.5028,29.526600000000002,15.9667,46,n_rank,a_gmean,original
GCC,2019,12.930599999999995,16.615899999999996,15.614199999999999,25.359599999999993,27.643299999999993,27.437699999999996,17.401999999999997,46,n_rank,a_gmean,original
GCC,2020,15.557699999999999,15.398399999999999,15.149799999999999,16.288600000000002,37.110600000000005,27.959,16.936700000000002,46,n_rank,a_gmean,original
GCC,2021,16.2104,18.340500000000002,18.1977,20.176900000000003,30.3034,32.10190000000001,18.8019,46,n_rank,a_gmean,original
GCC,2022,14.4126,14.0312,16.532799999999998,26.448600000000003,22.634100000000004,28.014,16.659100000000002,46,n_rank,a_gmean,original
GCC,2023,17.0945,16.4357,15.263100000000001,27.7388,32.388600000000004,23.543100000000003,18.5307,46,n_rank,a_gmean,original
GCC,2015,23.096500000000002,21.8837,22.152,31.785000000000004,31.725800000000003,29.6,25.9197,47,n_rank,a_amean,original
GCC,2016,22.294600000000003,21.172600000000003,21.182,30.905,34.752100000000006,31.218000000000004,25.7083,47,n_rank,a_amean,original
GCC,2017,21.875299999999996,19.8977,19.712000000000003,30.53,32.3448,31.164,24.7554,47,n_rank,a_amean,original
GCC,2018,19.729100000000003,18.124299999999998,18.646,27.225,24.905700000000003,34.246,22.6599,47,n_rank,a_amean,original
GCC,2019,18.538700000000002,22.848100000000002,18.706000000000003,29.26,28.0847,31.020000000000007,23.781,47,n_rank,a_amean,original
GCC,2020,20.7519,21.888400000000004,19.556,19.080000000000002,37.7808,29.662,23.001200000000004,47,n_rank,a_amean,original
GCC,2021,21.540800000000004,23.3737,21.910000000000004,22.854999999999997,30.988300000000002,34.540000000000006,24.488300000000002,47,n_rank,a_amean,original
GCC,2022,21.1499,23.366300000000003,21.834,31.29,24.307399999999998,30.582000000000004,25.0163,47,n_rank,a_amean,original
GCC,2023,23.105400000000003,21.481099999999998,21.46,32.63,32.562000000000005,26.029999999999998,25.591900000000003,47,n_rank,a_amean,original
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,48,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,48,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,48,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,48,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,48,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,48,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,48,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,48,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,48,n_rank,a_amean,pca_dim
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,49,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,49,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,49,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,49,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,49,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,49,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,49,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,49,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,49,n_minmax,a_amean,original
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,50,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,50,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,50,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,50,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,50,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,50,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,50,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,50,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,50,n_rank,a_amean,pca_dim
GCC,2015,17.1331,16.211100000000002,21.185200000000002,26.307000000000002,31.2731,26.1336,19.5289,51,n_rank,a_gmean,pca_whole
GCC,2016,16.034599999999998,17.9074,18.6931,24.956500000000002,33.9812,26.938700000000004,18.9542,51,n_rank,a_gmean,pca_whole
GCC,2017,15.2743,16.8337,15.5796,26.994100000000003,32.0853,27.2447,17.578400000000002,51,n_rank,a_gmean,pca_whole
GCC,2018,12.1835,14.699200000000001,13.597299999999999,23.204500000000003,24.7301,32.9506,14.783000000000001,51,n_rank,a_gmean,pca_whole
GCC,2019,12.293800000000001,15.2012,15.2246,24.9337,27.613300000000002,29.629200000000004,15.4052,51,n_rank,a_gmean,pca_whole
GCC,2020,14.911999999999995,19.254599999999993,13.886399999999997,16.398099999999996,36.58709999999999,28.691899999999997,17.126099999999997,51,n_rank,a_gmean,pca_whole
GCC,2021,15.317800000000002,16.801000000000002,16.7534,20.4105,30.606200000000005,31.5013,17.4433,51,n_rank,a_gmean,pca_whole
GCC,2022,13.507700000000002,12.6821,14.8976,26.0426,23.302300000000002,27.494,14.130600000000001,51,n_rank,a_gmean,pca_whole
GCC,2023,15.706100000000001,14.5386,13.3598,27.277099999999997,32.661699999999996,23.255700000000004,15.6474,51,n_rank,a_gmean,pca_whole
GCC,2015,18.207600000000003,16.084,20.0851,26.951600000000003,31.3718,21.0271,19.761200000000002,52,n_rank,a_gmean,original
GCC,2016,17.649800000000003,16.7301,19.0076,25.6856,34.2675,21.879700000000003,19.732000000000003,52,n_rank,a_gmean,original
GCC,2017,16.490000000000002,14.7661,16.0561,27.4544,32.143600000000006,21.8134,18.1377,52,n_rank,a_gmean,original
GCC,2018,13.1159,14.6272,14.407200000000001,23.606500000000004,24.5028,29.526600000000002,15.9667,52,n_rank,a_gmean,original
GCC,2019,12.930599999999995,16.615899999999996,15.614199999999999,25.359599999999993,27.643299999999993,27.437699999999996,17.401999999999997,52,n_rank,a_gmean,original
GCC,2020,15.557699999999999,15.398399999999999,15.149799999999999,16.288600000000002,37.110600000000005,27.959,16.936700000000002,52,n_rank,a_gmean,original
GCC,2021,16.2104,18.340500000000002,18.1977,20.176900000000003,30.3034,32.10190000000001,18.8019,52,n_rank,a_gmean,original
GCC,2022,14.4126,14.0312,16.532799999999998,26.448600000000003,22.634100000000004,28.014,16.659100000000002,52,n_rank,a_gmean,original
GCC,2023,17.0945,16.4357,15.263100000000001,27.7388,32.388600000000004,23.543100000000003,18.5307,52,n_rank,a_gmean,original
GCC,2015,19.9631,17.911300000000004,28.709,60.75020000000001,55.45030000000001,70.7238,38.0849,53,n_minmax,a_amean,pca_dim
GCC,2016,18.354999999999997,20.0684,26.335900000000002,55.4477,61.21620000000001,74.0248,37.565200000000004,53,n_minmax,a_amean,pca_dim
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,53,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,53,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,53,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,53,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,53,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,53,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,53,n_minmax,a_amean,pca_dim
GCC,2015,17.5166,16.2858,22.5608,28.0568,31.387400000000003,27.646900000000002,20.4169,54,n_rank,a_gmean,pca_dim
GCC,2016,15.881499999999999,18.364300000000004,20.4602,26.9276,34.31250000000001,29.1994,20.2387,54,n_rank,a_gmean,pca_dim
GCC,2017,15.969100000000001,17.3186,17.981,28.2371,32.1559,29.4272,19.1967,54,n_rank,a_gmean,pca_dim
GCC,2018,12.2542,15.707100000000002,16.2332,24.306500000000003,24.4685,35.1085,15.951300000000002,54,n_rank,a_gmean,pca_dim
GCC,2019,12.6682,15.375100000000003,17.2137,26.102700000000002,27.6505,31.260900000000003,16.3677,54,n_rank,a_gmean,pca_dim
GCC,2020,15.7872,18.8455,16.407400000000003,16.1724,37.1946,29.239900000000002,17.414700000000003,54,n_rank,a_gmean,pca_dim
GCC,2021,16.0002,16.779300000000003,17.726,19.8617,30.2573,32.9897,17.48,54,n_rank,a_gmean,pca_dim
GCC,2022,13.7014,13.434600000000001,14.2177,27.177000000000003,22.5299,28.333500000000004,13.959100000000001,54,n_rank,a_gmean,pca_dim
GCC,2023,16.3724,14.393600000000003,12.553000000000003,28.558,32.3442,22.930699999999998,15.303,54,n_rank,a_gmean,pca_dim
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,55,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,55,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,55,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,55,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,55,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,55,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,55,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,55,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,55,n_rank,a_amean,pca_dim
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,56,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,56,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,56,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,56,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,56,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,56,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,56,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,56,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,56,n_minmax,a_gmean,original
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,57,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,57,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,57,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,57,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,57,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,57,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,57,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,57,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,57,n_rank,a_amean,pca_dim
GCC,2015,19.9631,17.911300000000004,28.709,60.75020000000001,55.45030000000001,70.7238,38.0849,58,n_minmax,a_amean,pca_dim
GCC,2016,18.354999999999997,20.0684,26.335900000000002,55.4477,61.21620000000001,74.0248,37.565200000000004,58,n_minmax,a_amean,pca_dim
GCC,2017,20.6975,18.7085,24.0685,50.8014,56.6623,74.37730000000002,35.9577,58,n_minmax,a_amean,pca_dim
GCC,2018,21.6823,16.8393,22.3766,48.2464,46.7055,78.21190000000001,34.316900000000004,58,n_minmax,a_amean,pca_dim
GCC,2019,21.466400000000004,17.8872,20.9588,49.386300000000006,52.4102,74.6884,34.650800000000004,58,n_minmax,a_amean,pca_dim
GCC,2020,23.246199999999998,21.3491,21.812700000000003,28.4484,65.97290000000001,71.0525,32.67100000000001,58,n_minmax,a_amean,pca_dim
GCC,2021,23.0749,17.5545,24.924799999999998,33.175200000000004,55.53840000000001,75.52210000000001,32.8517,58,n_minmax,a_amean,pca_dim
GCC,2022,21.7003,14.925699999999999,26.0178,57.331900000000005,46.0112,70.9855,35.6939,58,n_minmax,a_amean,pca_dim
GCC,2023,21.6544,17.7647,25.284200000000002,59.1381,57.2359,65.2785,37.020700000000005,58,n_minmax,a_amean,pca_dim
GCC,2015,13.870400000000002,16.0739,24.133200000000002,51.707600000000006,52.09140000000001,61.46270000000001,22.177500000000002,59,n_minmax,a_gmean,pca_dim
GCC,2016,12.628700000000002,18.2651,22.3298,47.923,56.5997,62.889700000000005,21.729799999999997,59,n_minmax,a_gmean,pca_dim
GCC,2017,15.440800000000001,16.9889,20.1686,45.10510000000001,53.135400000000004,64.166,20.851300000000002,59,n_minmax,a_gmean,pca_dim
GCC,2018,16.1609,15.2013,17.0908,41.4421,44.477000000000004,73.63510000000001,18.2571,59,n_minmax,a_gmean,pca_dim
GCC,2019,15.991999999999997,16.0035,15.9624,42.345400000000005,48.7518,71.0759,17.776500000000002,59,n_minmax,a_gmean,pca_dim
GCC,2020,17.6476,18.0921,15.952200000000001,21.7006,60.6109,67.616,17.596200000000003,59,n_minmax,a_gmean,pca_dim
GCC,2021,17.9286,15.3352,17.4754,25.874200000000002,53.2564,71.4633,17.6885,59,n_minmax,a_gmean,pca_dim
GCC,2022,17.1738,13.1827,17.312600000000003,46.95660000000001,44.6335,66.0462,16.953400000000002,59,n_minmax,a_gmean,pca_dim
GCC,2023,17.901,15.689900000000003,14.549699999999998,48.9715,55.62270000000001,60.6871,18.4037,59,n_minmax,a_gmean,pca_dim
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,60,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,60,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,60,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,60,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,60,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,60,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,60,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,60,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,60,n_rank,a_amean,pca_whole
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,61,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,61,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,61,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,61,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,61,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,61,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,61,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,61,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,61,n_rank,a_amean,pca_whole
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,62,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,62,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,62,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,62,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,62,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,62,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,62,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,62,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,62,n_minmax,a_amean,original
GCC,2015,21.8994,18.069300000000002,22.7523,31.0682,31.648600000000002,31.983400000000003,25.174500000000002,63,n_rank,a_amean,pca_whole
GCC,2016,20.233999999999998,19.870800000000003,20.973599999999998,30.0685,34.487100000000005,33.594300000000004,25.0321,63,n_rank,a_amean,pca_whole
GCC,2017,20.0429,19.188200000000002,19.470399999999998,30.0414,32.2959,33.5661,24.364800000000002,63,n_rank,a_amean,pca_whole
GCC,2018,17.5853,16.6904,18.1993,26.784000000000002,25.1515,36.11430000000001,22.5331,63,n_rank,a_amean,pca_whole
GCC,2019,17.2456,17.5404,18.3484,28.798700000000004,28.0773,32.447300000000006,22.3555,63,n_rank,a_amean,pca_whole
GCC,2020,20.035200000000003,21.046200000000002,18.552300000000002,19.248,37.2941,30.1196,23.3409,63,n_rank,a_amean,pca_whole
GCC,2021,20.138800000000003,18.2173,20.1007,23.1616,31.3471,33.9184,23.770500000000002,63,n_rank,a_amean,pca_whole
GCC,2022,18.0747,15.1757,20.003600000000002,30.842900000000007,25.1237,30.235500000000002,22.1107,63,n_rank,a_amean,pca_whole
GCC,2023,19.8816,16.4122,19.4672,32.1619,32.848000000000006,25.5213,22.7152,63,n_rank,a_amean,pca_whole
GCC,2015,35.3746,37.419700000000006,36.813700000000004,59.17680000000001,55.17670000000001,64.8756,45.765,64,n_minmax,a_amean,original
GCC,2016,35.377399999999994,37.3815,34.7048,54.154300000000006,60.87720000000001,67.2322,45.135600000000004,64,n_minmax,a_amean,original
GCC,2017,35.5519,37.8681,31.5341,50.343900000000005,56.38250000000001,67.5128,43.44460000000001,64,n_minmax,a_amean,original
GCC,2018,36.053200000000004,34.2278,30.134300000000003,47.9195,46.507600000000004,71.62559999999999,41.4806,64,n_minmax,a_amean,original
GCC,2019,34.2606,42.2029,29.370600000000003,49.048,52.1485,69.971,43.1853,64,n_minmax,a_amean,original
GCC,2020,35.9517,40.070600000000006,31.136,30.048500000000004,65.57509999999999,68.77340000000001,40.87500000000001,64,n_minmax,a_amean,original
GCC,2021,35.810700000000004,40.6251,35.9763,34.9463,55.3434,73.14070000000001,42.321200000000005,64,n_minmax,a_amean,original
GCC,2022,35.9077,41.42510000000001,37.7983,56.4654,45.9693,69.099,45.82470000000001,64,n_minmax,a_amean,original
GCC,2023,35.6241,41.2853,37.023399999999995,58.21529999999998,57.08479999999999,64.6849,46.603899999999996,64,n_minmax,a_amean,original
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,65,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,65,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,65,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,65,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,65,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,65,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,65,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,65,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,65,n_rank,a_amean,pca_dim
GCC,2015,19.6179,23.1539,29.332800000000002,49.9725,51.7804,45.2444,28.439500000000006,66,n_minmax,a_gmean,original
GCC,2016,18.782000000000004,25.1815,26.733,46.4851,56.219,45.5381,27.731500000000004,66,n_minmax,a_gmean,original
GCC,2017,19.3908,24.720399999999998,23.4294,44.415600000000005,52.82270000000001,46.320800000000006,26.207900000000002,66,n_minmax,a_gmean,original
GCC,2018,19.2881,22.712300000000003,19.5739,40.7903,44.2619,62.825100000000006,23.915100000000002,66,n_minmax,a_gmean,original
GCC,2019,18.4149,24.449999999999996,18.940899999999996,41.6626,48.45729999999999,64.6527,24.7263,66,n_minmax,a_gmean,original
GCC,2020,20.4591,23.9501,19.051699999999997,22.806200000000004,60.163,64.6937,23.2027,66,n_minmax,a_gmean,original
GCC,2021,20.822400000000002,26.294300000000003,22.6676,27.131400000000003,53.0399,68.24340000000001,24.7865,66,n_minmax,a_gmean,original
GCC,2022,20.3228,20.213100000000004,23.642000000000003,45.8194,44.5795,63.7056,24.8425,66,n_minmax,a_gmean,original
GCC,2023,21.1602,26.3218,21.038,47.78960000000001,55.455600000000004,59.7594,27.293799999999997,66,n_minmax,a_gmean,original
GCC,2015,17.1331,16.211100000000002,21.185200000000002,26.307000000000002,31.2731,26.1336,19.5289,67,n_rank,a_gmean,pca_whole
GCC,2016,16.034599999999998,17.9074,18.6931,24.956500000000002,33.9812,26.938700000000004,18.9542,67,n_rank,a_gmean,pca_whole
GCC,2017,15.2743,16.8337,15.5796,26.994100000000003,32.0853,27.2447,17.578400000000002,67,n_rank,a_gmean,pca_whole
GCC,2018,12.1835,14.699200000000001,13.597299999999999,23.204500000000003,24.7301,32.9506,14.783000000000001,67,n_rank,a_gmean,pca_whole
GCC,2019,12.293800000000001,15.2012,15.2246,24.9337,27.613300000000002,29.629200000000004,15.4052,67,n_rank,a_gmean,pca_whole
GCC,2020,14.911999999999995,19.254599999999993,13.886399999999997,16.398099999999996,36.58709999999999,28.691899999999997,17.126099999999997,67,n_rank,a_gmean,pca_whole
GCC,2021,15.317800000000002,16.801000000000002,16.7534,20.4105,30.606200000000005,31.5013,17.4433,67,n_rank,a_gmean,pca_whole
GCC,2022,13.507700000000002,12.6821,14.8976,26.0426,23.302300000000002,27.494,14.130600000000001,67,n_rank,a_gmean,pca_whole
GCC,2023,15.706100000000001,14.5386,13.3598,27.277099999999997,32.661699999999996,23.255700000000004,15.6474,67,n_rank,a_gmean,pca_whole
GCC,2015,20.6958,17.6891,23.6398,32.903999999999996,31.735699999999994,31.909200000000002,25.3501,68,n_rank,a_amean,pca_dim
GCC,2016,18.5017,20.0597,22.2985,32.2148,34.7927,34.3641,25.532400000000003,68,n_rank,a_amean,pca_dim
GCC,2017,18.912,19.133300000000002,21.1849,31.297300000000003,32.3486,34.207300000000004,24.7604,68,n_rank,a_amean,pca_dim
GCC,2018,15.643,17.1537,20.0391,27.916200000000003,24.862099999999998,37.55290000000001,22.3927,68,n_rank,a_amean,pca_dim
GCC,2019,15.6204,16.4315,19.8694,29.975700000000003,28.086000000000002,33.6079,22.5507,68,n_rank,a_amean,pca_dim
GCC,2020,19.1929,19.7315,20.265600000000003,18.817300000000003,37.857,30.5027,22.4403,68,n_rank,a_amean,pca_dim
GCC,2021,19.0569,17.4225,20.628,22.3778,30.9344,34.984100000000005,22.4898,68,n_rank,a_amean,pca_dim
GCC,2022,16.1334,14.306300000000002,19.0685,31.981300000000005,24.176299999999998,30.729900000000004,21.788700000000002,68,n_rank,a_amean,pca_dim
GCC,2023,18.6075,15.2443,18.505300000000002,33.3648,32.5167,24.8048,22.8754,68,n_rank,a_amean,pca_dim
